laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
1176,laptopaz,acer,"[new outlet] acer nitro 5 an515-58 (core i7 - 12650h, 16gb, 1tb, rtx 4050 6gb, 15.6 fhd ips 144hz)",intel core i7 12650h,geforce rtx 4050,16.0,ddr5,1024.0,ssd,no,15.6,1920x1080,144.0,,57.0,4.0,2.4,windows 11 home,,21690000,,,,0.0,1.0,1.0,0.0,0.0,intel core i7 12650h,2.30,4.70,6,12,1.70,3.50,4.0,4.0,45.00,22509,3583,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,75236,56242,94,27121,14418,256715,1468,15875,3583,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1177,laptopaz,asus,"[like new] asus creator laptop q530vj (core i7-13620h, 16gb, 512gb, rtx3050 6gb, 15.6 fhd oled)",intel core i7 13620h,geforce rtx 3050,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,60.0,400.0,70.0,3.0,1.8,windows,12.0,21990000,,,,,,,,,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1178,laptopaz,lenovo,"[new 100%] lenovo thinkbook 16p g5 2024 (core i7-14650hx, 16gb, 1tb, rtx 4060 8gb, 16 3k+ 165hz)",intel core i7 14650hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,16.0,3200x2000,165.0,430.0,81.0,4.0,2.2,windows,,33890000,,,,,,,,,intel core i7 14650hx,2.20,5.20,8,16,1.60,3.70,8.0,8.0,157.00,36538,3979,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,129007,93371,164,46115,25492,438981,2382,26477,3979,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1179,laptopaz,lenovo,"[new 100%] lenovo thinkbook 16p 00cd 2024 (core i9-14900hx, 32gb, 1tb, rtx 4060 8gb, 16 3k+ 165hz)",intel core i9 14900hx,geforce rtx 4060,32.0,ddr5,1024.0,ssd,yes,16.0,3200x2000,165.0,430.0,81.0,4.0,2.2,windows,12.0,45890000,,,,,,,,,intel core i9 14900hx,2.20,5.80,8,16,1.60,4.10,16.0,16.0,55.00,45553,4311,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,163569,116424,201,62491,33995,562098,2761,32524,4311,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1180,laptopaz,lenovo,"[new 100%] lenovo thinkbook x ai 2024 (intel ultra 5 125h, 16gb, 1tb, intel arc graphics, 13.5 2k+ ips 120hz)",intel core ultra 5 125h,,16.0,ddr5,1024.0,ssd,yes,13.5,2880x1920,120.0,500.0,74.0,4.0,1.1,windows,,28890000,,,,0.0,3.0,0.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
1181,laptopaz,lenovo,"[new 100%] lenovo thinkbook x ai 2024 (intel ultra 9 185h, 32gb, 1tb, intel arc graphics, 13.5 2k+ ips 120hz)",intel core ultra 9 185h,,32.0,ddr5,1024.0,ssd,yes,13.5,2880x1920,120.0,500.0,74.0,4.0,1.1,windows,,32890000,,,,0.0,3.0,0.0,0.0,1.0,intel core ultra 9 185h,2.30,5.10,6,12,1.80,3.80,10.0,10.0,45.00,29407,3714,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,99096,73657,124,38603,19944,341515,1987,20280,3714,,,,,,,,,,,,,
1182,laptopaz,acer,"[new 100%] acer nitro v 15 anv15-51-789j (core i7 - 13620h, 16gb, 512gb, rtx 4060 8gb, 15.6 fhd ips 144hz)",intel core i7 13620h,geforce rtx 4060,16.0,ddr5,512.0,ssd,no,15.6,1920x1080,144.0,,57.0,4.0,2.1,windows 11 home,12.0,23490000,,,,1.0,1.0,1.0,1.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1183,laptopaz,dell,"[new 100%] dell gaming g15 5530 (core i7-13650hx, 16gb, 1tb, rtx 4060 8gb, 15.6 fhd 120hz)",intel core i7 13650hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,15.0,1920x1080,120.0,300.0,86.0,3.0,2.65,windows,12.0,26890000,,,,0.0,1.0,1.0,0.0,1.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1184,laptopaz,dell,"[new 100%] dell inspiron 3520 (core i5-1235u, 8gb, 512gb, 15.6 fhd touch)",intel core i5 1235u,,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,,,41.0,3.0,1.65,windows,12.0,12890000,,,,0.0,0.0,1.0,0.0,1.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
1185,laptopaz,lenovo,"[new 100%] lenovo thinkbook 16 g6+ 2024 (intel ultra 5 125h, 32gb, 512gb, intel arc graphics, 16.0 2.5k ips 120hz)",intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,16.0,,120.0,,85.0,4.0,1.9,windows,,22390000,,,,0.0,3.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
1186,laptopaz,asus,"[review] asus gaming vivobook k3605zc-rp564w (core i5-12500h, 16gb, 512gb, rtx 3050 4gb, 16 fhd+ 144hz)",intel core i5 12500h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,16.0,1920x1200,144.0,300.0,70.0,3.0,1.8,windows,24.0,17990000,,,,,,,,,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1187,laptopaz,dell,"[new 100%] dell inspiron 14 5440 (core i5-1334u, 16gb, 512gb, 14 fhd+)",intel core i5 1334u,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,,300.0,41.0,3.0,1.69,windows,12.0,19490000,,,,,,,,,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1188,laptopaz,dell,"[new 100%] dell xps 13 9340 2024 (ultra 7 155h, 16gb, 512gb, intel arc graphics, 13.4 fhd+)",intel core ultra 7 155h,,16.0,ddr5,512.0,ssd,yes,13.4,1920x1200,120.0,,55.0,3.0,1.2,windows,12.0,32490000,,,,,,,,,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
1189,laptopaz,lenovo,"[like new] lenovo thinkbook 16 g7 2024 (intel ultra 5 125h, 16gb, 1tb, intel arc graphics, 16.0 2k+ ips 120hz)",intel core ultra 5 125h,,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,120.0,350.0,71.0,4.0,1.7,windows,12.0,18590000,,,,0.0,3.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
1190,laptopaz,dell,"[new 100%] dell inspiron 7440 plus 2024 (core i5-12450h, 16gb, 1tb, intel iris xe graphics, 14 fhd+)",intel core i5 12450h,,16.0,ddr5,1024.0,ssd,yes,14.0,1920x1200,,300.0,64.0,4.0,1.6,windows,12.0,17390000,,,,0.0,0.0,1.0,0.0,1.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,,,,,,,,,,,,,
1191,laptopaz,dell,"[new 100%] dell inspiron 7440 plus 2024 (core i5-12450h, 16gb, 512gb, intel iris xe graphics, 14 fhd+)",intel core i5 12450h,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,,300.0,64.0,4.0,1.6,windows,12.0,14590000,,,,0.0,0.0,1.0,0.0,1.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,,,,,,,,,,,,,
1192,laptopaz,lenovo,"[like new] lenovo thinkbook 16 g6+ 2024 (intel ultra 5 125h, 16gb, 512gb, intel arc graphics, 16.0 2.5k 120hz)",intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,16.0,,120.0,,85.0,4.0,1.9,windows,12.0,20890000,,,,0.0,3.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
1193,laptopaz,asus,"[new 100%] asus vivobook s14 oled s5406 2024 (intel core ultra 5 125h, 16gb, 512gb, intel arc graphics, 14.0 3k oled)",intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,14.0,2880x1800,120.0,400.0,75.0,4.0,1.3,windows,24.0,23990000,,,,0.0,1.0,1.0,0.0,0.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
1194,laptopaz,dell,"[new 100%] dell xps 17 9700 (core i7-10750h, 16gb, 512gb, gtx 1650ti, 17 fhd+)",intel core i7 10750h,geforce gtx 1650 ti,16.0,ddr4,512.0,ssd,yes,17.0,1920x1200,,,,6.0,2.5,windows,12.0,51490000,,,,0.0,1.0,0.0,0.0,1.0,intel core i7 10750h,2.60,5.00,6,12,,,,,45.00,11826,2652,6 x 32 kb,6 x 32 kb,6 x 256 kb,12 mb,,,,40371,25448,40,21799,4017,170725,705,10681,2652,geforce gtx 1650 ti,7535.0,pcie 3.0 x16,4096.0,1350.0,12,4.6,55.0,119.0,39.0,61.0,32.0,2743.0
1195,laptopaz,dell,"[new 100%] dell xps 15 9500 core i9-10885h, 64gb, 2tb, gtx 1650ti, 15.6 4k touch",intel core i9 10885h,,64.0,ddr4,2048.0,ssd,no,15.6,3840x2400,,,86.0,6.0,1.83,windows,,72990000,,,,,,,,,intel core i9 10885h,2.40,5.30,8,16,,,,,45.00,14790,2714,8 x 32 kb,8 x 32 kb,8 x 256 kb,16 mb,,,,52811,33142,51,27972,5110,215649,854,13118,2714,,,,,,,,,,,,,
1196,laptopaz,hp,"[new 100%] laptop hp 15 - dy2093dx (core i5-1135g7, 8gb, 256gb, intel uhd graphics, 15.6 fhd)",intel core i5 1135g7,,8.0,ddr4,256.0,ssd,no,15.6,1920x1080,,250.0,41.0,3.0,1.46,windows,12.0,16890000,,,,,,,,,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
1197,laptopaz,dell,"[new 100%] dell inspiron 15 3511 (core i5-1035g1, 8gb, 256gb, intel uhd graphics, 15.6 fhd",intel core i5 1035g7,,,,256.0,ssd,yes,15.6,1920x1080,,250.0,42.0,3.0,1.6,windows,,12890000,,,,3.0,0.0,1.0,1.0,0.0,intel core i5 1035g7,1.20,3.70,4,8,,,,,15.00,8134,2207,4 x 32 kb,4 x 48 kb,4 x 512 kb,6 mb,,,,27565,16052,24,10577,4657,90883,577,6431,2207,,,,,,,,,,,,,
1199,laptopaz,dell,"[new 100%] dell xps 17 9700 (core i7-10875h, 16gb, 512gb, rtx 2060, 17 fhd ips)",intel core i7 10875h,geforce rtx 2060,16.0,ddr4,512.0,ssd,yes,17.0,1920x1200,,,,6.0,2.5,windows,12.0,55990000,,,,0.0,1.0,0.0,0.0,1.0,intel core i7 10875h,2.30,5.10,8,16,,,,,45.00,14857,2728,4 x 32 kb,4 x 32 kb,4 x 256 kb,16 mb,,,,52806,33240,50,27942,5154,219311,848,13430,2728,geforce rtx 2060,11355.0,pcie 3.0 x16,6144.0,960.0,12,4.6,80.0,164.0,87.0,96.0,39.0,3992.0
1200,laptopaz,dell,"[new 100%] dell xps 17 9710 (core i7-11800h, 16gb, 512gb, rtx 3050, 17 fhd+)",intel core i7 11800h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,17.0,1920x1200,,,,6.0,2.5,windows,,55990000,,,,0.0,1.0,0.0,0.0,1.0,intel core i7 11800h,2.30,4.60,8,16,,,,,45.00,20405,3072,8 x 32 kb,8 x 48 kb,8 x 1280 kb,24 mb,,,,72588,43136,87,28844,12537,244958,948,16473,3072,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1201,laptopaz,dell,"[new 100%] dell xps 17 9710 (core i7-11800h, 16gb, 1tb, rtx 3050, 17 fhd+)",intel core i7 11800h,geforce rtx 3050,16.0,ddr4,1024.0,ssd,yes,17.0,1920x1200,,,,6.0,2.5,windows,12.0,58990000,,,,0.0,1.0,0.0,0.0,1.0,intel core i7 11800h,2.30,4.60,8,16,,,,,45.00,20405,3072,8 x 32 kb,8 x 48 kb,8 x 1280 kb,24 mb,,,,72588,43136,87,28844,12537,244958,948,16473,3072,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1202,laptopaz,dell,"[new 100%] dell xps 17 9710 (core i7-11800h, 32gb, 1tb, rtx 3060, 17 uhd+)",intel core i7 11800h,geforce rtx 3060,32.0,ddr4,1024.0,ssd,yes,17.0,1920x1200,,,,6.0,2.5,windows,12.0,79499000,,,,0.0,1.0,0.0,0.0,1.0,intel core i7 11800h,2.30,4.60,8,16,,,,,45.00,20405,3072,8 x 32 kb,8 x 48 kb,8 x 1280 kb,24 mb,,,,72588,43136,87,28844,12537,244958,948,16473,3072,geforce rtx 3060,13347.0,pcie 4.0 x16,6144.0,900.0,12,4.6,115.0,146.0,92.0,111.0,59.0,5836.0
1203,laptopaz,dell,"[new 100%] dell xps 17 9710 (core i9-11900h, 32gb, 1tb, rtx 3060, 17 uhd+)",intel core i9 11900h,geforce rtx 3060,32.0,ddr4,1024.0,ssd,yes,17.0,,,,,6.0,2.5,windows,12.0,85000000,,,,0.0,1.0,0.0,0.0,1.0,intel core i9 11900h,2.50,4.90,8,16,,,,,45.00,20536,3131,8 x 32 kb,8 x 48 kb,8 x 1280 kb,24 mb,,,,74001,43774,90,28651,12478,243982,980,16433,3131,geforce rtx 3060,13347.0,pcie 4.0 x16,6144.0,900.0,12,4.6,115.0,146.0,92.0,111.0,59.0,5836.0
1204,laptopaz,hp,"[new 100%] laptop hp 15 - dw3058cl (core i5-1135g7, 8gb, 256gb, integrated, 15.6 fhd ips)",intel core i5 1135g7,,8.0,ddr4,256.0,ssd,no,15.6,1920x1080,,250.0,41.0,3.0,1.75,windows,,16890000,,,,,,,,,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
1205,laptopaz,dell,"[new 100%] laptop dell inspiron 5402 (core i5-1135g7, 8gb, 512gb, mx 350, 14 fhd)",intel core i5 1135g7,,8.0,ddr4,512.0,ssd,no,14.0,1920x1080,,,40.0,,1.38,windows,12.0,17890000,,,,,,,,,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
1206,laptopaz,dell,"[new 100%] laptop dell xps 13-9310 (core i7-1165g7, 8gb, 512gb, intel® iris® xe, 13.4 fhd ips)",intel core i7 1165g7,,8.0,ddr4,512.0,ssd,yes,13.4,1920x1080,,,,4.0,1.2,windows,12.0,36890000,,,,0.0,0.0,0.0,0.0,0.0,intel core i7 1165g7,2.80,4.70,4,8,,,,,15.00,10151,2798,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,,,,33921,20158,47,12880,5687,105638,730,7485,2798,,,,,,,,,,,,,
1207,laptopaz,gigabyte,"[new 100%] gigabyte g5 ke-52vn263sh (core i5-12500h, 8gb, 512gb, rtx 3060, 15.6 inch fhd 144hz)",intel core i5 12500h,geforce rtx 3060,8.0,ddr4,512.0,ssd,no,15.6,1920x1080,144.0,,54.0,,1.9,windows 11 home,24.0,26590000,,,,0.0,1.0,1.0,1.0,1.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 3060,13347.0,pcie 4.0 x16,6144.0,900.0,12,4.6,115.0,146.0,92.0,111.0,59.0,5836.0
1208,laptopaz,dell,"[new 100%] dell vostro 3420 v4i7310w1 (core i7-1255u, 8gb, 512gb, mx550 2gb, 14 fhd)",intel core i7 1255u,geforce mx550,8.0,ddr4,512.0,ssd,no,,1920x1080,60.0,,41.0,3.0,1.48,windows,12.0,22990000,,,,1.0,0.0,1.0,1.0,1.0,intel core i7 1255u,1.70,4.70,2,4,1.20,3.50,8.0,8.0,15.00,13569,3257,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50030,33467,42,17234,9468,149883,821,8358,3257,geforce mx550,4537.0,,,,,,,64.0,16.0,34.0,28.0,2213.0
1209,laptopaz,dell,"[new 100%] dell gaming g16 7620 (core i9-12900h, 32gb, 1tb, rtx 3070ti 8gb, 16 2k+ 165hz ips)",intel core i9 12900h,geforce rtx 3070 ti,32.0,ddr5,1024.0,ssd,yes,16.0,,165.0,335.0,81.0,6.0,2.65,windows,12.0,37490000,,,,3.0,0.0,1.0,1.0,1.0,intel core i9 12900h,2.50,5.00,6,12,1.80,3.80,8.0,8.0,45.00,27854,3768,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95594,69165,108,35925,18943,323111,1780,19237,3768,geforce rtx 3070 ti,17946.0,pcie 4.0 x16,8192.0,915.0,12_2,4.6,115.0,194.0,127.0,156.0,75.0,7661.0
1210,laptopaz,gigabyte,"[new 100%] gigabyte g5 mf-f2vn313sh (core i5-12450h, 16gb, 512gb, rtx 4050 6gb, 15.6 fhd 144hz)",intel core i5 12450h,geforce rtx 4050,16.0,ddr4,512.0,ssd,no,15.6,1920x1080,144.0,,54.0,4.0,1.9,windows 11 home,24.0,23990000,,,,1.0,0.0,1.0,1.0,1.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1211,laptopaz,gigabyte,"[new 100%] gigabyte g5 mf-e3vn333sh (core i5-12500h, 8gb, 512gb, rtx 4060 8gb, 15.6 fhd 144hz)",intel core i5 12500h,geforce rtx 4060,8.0,ddr4,512.0,ssd,no,15.6,1920x1080,144.0,,54.0,4.0,1.9,windows 11 home,24.0,25790000,,,,1.0,0.0,1.0,1.0,1.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1212,laptopaz,acer,"[new 100%] acer predator helios 16 2023 ph16-71-74uu (core i7-13700hx, 16gb, 1tb, rtx 4060 8gb, 16 2k+ 165hz)",intel core i7 13700hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,,2560x1600,165.0,500.0,90.0,4.0,2.6,windows,12.0,29990000,,,,0.0,2.0,1.0,1.0,1.0,intel core i7 13700hx,2.10,5.00,8,16,1.50,3.70,8.0,8.0,55.00,33527,3864,8 x 32 kb,8 x 48 kb,8 x 1280 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,119999,88345,127,42505,23016,403769,1973,24882,3864,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1213,laptopaz,acer,"[like new] acer nitro 5 an515-58 (core i7-12700h, 16gb, 512gb, rtx 3060, 15.6 2k+ 165hz)",intel core i7 12700h,geforce rtx 3060,16.0,ddr4,512.0,ssd,no,15.6,2560x1440,165.0,,57.0,4.0,2.4,windows,12.0,20990000,,,,0.0,1.0,1.0,0.0,0.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3060,13347.0,pcie 4.0 x16,6144.0,900.0,12,4.6,115.0,146.0,92.0,111.0,59.0,5836.0
1214,laptopaz,lenovo,"[like new] lenovo geekpro g5000 2024 (core i7-13650hx, 16gb, 512gb, rtx 4060 8gb, 15.6 fhd 144hz)",intel core i7 13650hx,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,4.0,2.4,windows,12.0,24690000,,,,1.0,1.0,1.0,1.0,1.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1215,laptopaz,dell,"[new 100%] dell inspiron 7405 2-in-1 ryzen 5 - 4500u, 8gb, 256gb,  amd vega 6, 14 fhd ips touch screen",amd ryzen 5 4500u,,8.0,ddr4,256.0,ssd,yes,14.0,1920x1080,,,40.0,,1.54,windows,12.0,17990000,,,,0.0,0.0,1.0,0.0,1.0,amd ryzen 5 4500u,2.30,4.00,6,6,,,,,15.00,10902,2431,6 x 32 kb,6 x 32 kb,6 x 512 kb,8 mb,,,,31335,22087,36,14842,6836,125725,528,10969,2431,,,,,,,,,,,,,
